id,company,company_tier,title,department,skills_required,capacity,location,work_mode,reserved_for,duration_months,stipend,description,requirements,application_deadline,internship_start_date,min_gpa,preferred_year,application_count,is_active,created_at
INT00001,Infosys,Tier 1 - Indian IT,Full Stack Developer Intern,Programming,"powerpoint, vue.js, java, c++, c#, django",9,Jaipur,Hybrid,none,3,25976,Exciting Full Stack Developer Intern opportunity at Infosys working on programming projects.,"Strong skills in powerpoint, vue.js, java required.",2025-10-14,2025-11-29,7.2,4th Year,179,True,2025-08-08T01:29:29.341037
INT00002,Axis Bank,Tier 2 - Finance,ML Engineer Intern,Data Science,"powerpoint, pytorch, scikit-learn, redis, docker, machine learning",4,Kolkata,On-site,rural,6,74110,Exciting ML Engineer Intern opportunity at Axis Bank working on data_science projects.,"Strong skills in powerpoint, pytorch, scikit-learn required.",2025-10-07,2025-11-20,6.2,Final Year,164,True,2025-08-04T01:29:29.341037
INT00003,BYJU'S,Tier 2 - Startups,React Developer Intern,Web Development,"machine learning, jenkins, ruby, react, angular, django, express.js, oracle",3,Hyderabad,On-site,none,3,78336,Exciting React Developer Intern opportunity at BYJU'S working on web_development projects.,"Strong skills in machine learning, jenkins, ruby required.",2025-10-19,2025-11-20,7.7,Any,176,True,2025-08-25T01:29:29.341037
INT00004,EY,Tier 3 - Consulting,Software Engineer Intern,Programming,"swift, java, r, ruby, react, go, wireframing",6,Noida,Hybrid,none,6,70294,Exciting Software Engineer Intern opportunity at EY working on programming projects.,"Strong skills in swift, java, r required.",2025-10-18,2026-01-13,7.4,4th Year,183,True,2025-08-22T01:29:29.341037
INT00005,Apple,Tier 1 - Tech Giants,Software Engineer Intern,Programming,"mysql, numpy, rust, javascript, go",8,Bangalore,Remote,none,6,145435,Exciting Software Engineer Intern opportunity at Apple working on programming projects.,"Strong skills in mysql, numpy, rust required.",2025-11-11,2025-12-14,6.5,4th Year,167,True,2025-08-07T01:29:29.342038
INT00006,BYJU'S,Tier 2 - Startups,Deep Learning Intern,Ai Ml,"vue.js, figma, reinforcement learning, computer vision, natural language processing, ui/ux design",3,Noida,Hybrid,none,3,42185,Exciting Deep Learning Intern opportunity at BYJU'S working on ai_ml projects.,"Strong skills in vue.js, figma, reinforcement learning required.",2025-11-10,2025-11-25,6.8,3rd Year,176,True,2025-08-18T01:29:29.342038
INT00007,HDFC Bank,Tier 2 - Finance,InfoSec Intern,Cybersecurity,"firewall, cryptography, wireframing, network security, google cloud",7,Ahmedabad,On-site,reserved,6,67310,Exciting InfoSec Intern opportunity at HDFC Bank working on cybersecurity projects.,"Strong skills in firewall, cryptography, wireframing required.",2025-10-28,2025-11-25,6.0,Final Year,143,True,2025-08-10T01:29:29.342038
INT00008,Cognizant,Tier 1 - Indian IT,Full Stack Developer Intern,Programming,"java, python, c++, sketch, c#, flutter, postgresql",16,Chennai,On-site,none,3,25638,Exciting Full Stack Developer Intern opportunity at Cognizant working on programming projects.,"Strong skills in java, python, c++ required.",2025-10-24,2026-01-10,6.5,4th Year,174,True,2025-08-06T01:29:29.342038
INT00009,Netflix,Tier 1 - Tech Giants,Deep Learning Intern,Ai Ml,"swift, reinforcement learning, neural networks, natural language processing, cryptography, azure",11,Gurgaon,On-site,none,12,107760,Exciting Deep Learning Intern opportunity at Netflix working on ai_ml projects.,"Strong skills in swift, reinforcement learning, neural networks required.",2025-11-14,2025-11-27,6.6,Final Year,171,True,2025-08-14T01:29:29.342038
INT00010,PwC,Tier 3 - Consulting,Business Analyst Intern,Business,"project management, scikit-learn, business analysis, excel, tensorflow",4,Hyderabad,On-site,none,12,44652,Exciting Business Analyst Intern opportunity at PwC working on business projects.,"Strong skills in project management, scikit-learn, business analysis required.",2025-11-10,2025-11-18,6.1,3rd Year,178,True,2025-08-21T01:29:29.342038
INT00011,Meta,Tier 1 - Tech Giants,Backend Developer Intern,Programming,"project management, r, c++, c#, php, cryptography",8,Pune,On-site,none,3,92363,Exciting Backend Developer Intern opportunity at Meta working on programming projects.,"Strong skills in project management, r, c++ required.",2025-11-12,2025-12-12,6.8,Any,143,True,2025-09-08T01:29:29.342038
INT00012,TCS,Tier 1 - Indian IT,Backend Developer Intern,Programming,"java, machine learning, php, sap, go, wireframing",11,Hyderabad,On-site,none,3,38824,Exciting Backend Developer Intern opportunity at TCS working on programming projects.,"Strong skills in java, machine learning, php required.",2025-10-18,2025-12-14,7.7,3rd Year,156,True,2025-08-14T01:29:29.342038
INT00013,TCS,Tier 1 - Indian IT,Full Stack Developer Intern,Programming,"swift, project management, python, ruby, firewall, php",16,Kolkata,Remote,none,6,32004,Exciting Full Stack Developer Intern opportunity at TCS working on programming projects.,"Strong skills in swift, project management, python required.",2025-10-04,2025-11-25,6.0,Any,156,True,2025-08-26T01:29:29.343036
INT00014,EY,Tier 3 - Consulting,Backend Developer Intern,Programming,"java, numpy, jenkins, ruby, php",4,Surat,On-site,none,6,89019,Exciting Backend Developer Intern opportunity at EY working on programming projects.,"Strong skills in java, numpy, jenkins required.",2025-10-04,2025-11-18,7.0,4th Year,183,True,2025-09-08T01:29:29.343036
INT00015,McKinsey,Tier 3 - Consulting,Business Analyst Intern,Business,"tableau, r, business analysis, sap, spring boot",4,Surat,On-site,none,3,80591,Exciting Business Analyst Intern opportunity at McKinsey working on business projects.,"Strong skills in tableau, r, business analysis required.",2025-10-27,2025-12-27,7.1,Final Year,166,True,2025-08-26T01:29:29.343036
INT00016,Paytm,Tier 2 - Startups,Data Science Intern,Data Science,"java, mysql, numpy, scikit-learn, deep learning, react, network security",10,Jaipur,On-site,none,12,75708,Exciting Data Science Intern opportunity at Paytm working on data_science projects.,"Strong skills in java, mysql, numpy required.",2025-10-07,2025-11-19,6.4,Final Year,172,True,2025-09-03T01:29:29.343036
INT00017,JP Morgan,Tier 2 - Finance,Software Engineer Intern,Programming,"java, android, sketch, c#, django, terraform, go",6,Chennai,Hybrid,none,3,67564,Exciting Software Engineer Intern opportunity at JP Morgan working on programming projects.,"Strong skills in java, android, sketch required.",2025-11-05,2025-11-24,6.6,4th Year,172,True,2025-08-21T01:29:29.343036
INT00018,Paytm,Tier 2 - Startups,Data Analyst Intern,Data Science,"powerpoint, r, pandas, docker, machine learning",3,Chennai,Hybrid,female,6,35232,Exciting Data Analyst Intern opportunity at Paytm working on data_science projects.,"Strong skills in powerpoint, r, pandas required.",2025-10-09,2025-12-25,6.3,Any,172,True,2025-08-07T01:29:29.343036
INT00019,Deloitte,Tier 3 - Consulting,Business Analyst Intern,Business,"project management, business analysis, ios, natural language processing, power bi",10,Mumbai,On-site,none,3,48352,Exciting Business Analyst Intern opportunity at Deloitte working on business projects.,"Strong skills in project management, business analysis, ios required.",2025-10-20,2025-12-08,7.8,4th Year,168,True,2025-08-27T01:29:29.343036
INT00020,TCS,Tier 1 - Indian IT,Full Stack Developer Intern,Database,"elasticsearch, pytorch, kotlin, redis, flutter, oracle",15,Kolkata,On-site,none,3,25812,Exciting Full Stack Developer Intern opportunity at TCS working on database projects.,"Strong skills in elasticsearch, pytorch, kotlin required.",2025-10-22,2026-01-04,7.6,4th Year,156,True,2025-08-25T01:29:29.344036
INT00021,Tech Mahindra,Tier 1 - Indian IT,Backend Developer Intern,Programming,"elasticsearch, java, python, php, ansible, network security",12,Kolkata,On-site,none,3,32304,Exciting Backend Developer Intern opportunity at Tech Mahindra working on programming projects.,"Strong skills in elasticsearch, java, python required.",2025-11-12,2025-11-27,6.7,3rd Year,171,True,2025-08-25T01:29:29.344036
INT00022,JP Morgan,Tier 2 - Finance,InfoSec Intern,Cybersecurity,"firewall, kotlin, cryptography, azure, network security",6,Pune,Hybrid,none,3,62507,Exciting InfoSec Intern opportunity at JP Morgan working on cybersecurity projects.,"Strong skills in firewall, kotlin, cryptography required.",2025-11-08,2025-12-12,7.5,Final Year,172,True,2025-08-15T01:29:29.344036
INT00023,McKinsey,Tier 3 - Consulting,Product Management Intern,Business,"excel, python, tableau, project management",7,Noida,Remote,none,6,63869,Exciting Product Management Intern opportunity at McKinsey working on business projects.,"Strong skills in excel, python, tableau required.",2025-10-05,2026-01-14,7.8,Final Year,166,True,2025-09-04T01:29:29.344036
